RINEX,role,lat,lon
ANSG,감시국(전환),37.0121521666667,127.265788222222
BOEN,감시국(전환),36.4883683611111,127.730266888889
BONH,감시국(전환),36.9440105,128.9145195
BSNG,감시국(전환),34.8929484083333,127.134976547222
CCSB,감시국(전환),37.9475699166667,127.754926472222
CHEN,감시국(전환),36.8780086666667,127.155252666667
CHLW,감시국(전환),38.1644825277778,127.415244333333
CHNG,감시국(전환),35.53331125,128.478060388889
CHWN,감시국(전환),35.2361209166667,128.692994638889
CNJU,감시국(전환),36.6268945555556,127.461227055556
DANJ,감시국(전환),36.8924197777778,126.82304625
DOND,감시국(전환),37.9020525555556,127.060740055556
GNGJ,감시국(전환),37.7234931416667,128.853457341667
GOCH,감시국(전환),35.6679010833333,127.943331055556
GOSG,감시국(전환),34.9806637222222,128.307704972222
GSAN,감시국(전환),36.8161654166667,127.786789888889
GYOI,감시국(전환),35.6736045472222,129.288617102778
HADG,감시국(전환),35.1624163333333,127.709234805556
HCSN,감시국(전환),38.06291335,127.524250352778
ICOR,감시국(전환),37.4197903333333,126.643840805556
INCH,감시국(전환),37.4198577222222,126.686438972222
INJE,감시국(전환),38.0694636388889,128.170794555556
JSUN,감시국(전환),37.3693813555556,128.684639422222
JUNG,감시국(전환),35.6227662222222,126.974028472222
KUNW,감시국(전환),36.2334793611111,128.574239694444
KUSN,감시국(전환),36.0054715277778,126.761550638889
KWNJ,감시국(전환),35.1783753888889,126.910236777778
MUAN,감시국(전환),34.8174311861111,126.466225919444
MUJU,감시국(전환),36.0032879166667,127.661174583333
MYSO,감시국(전환),35.5017941666667,128.815765491667
NAMW,감시국(전환),35.4230463888889,127.396173777778
NAMY,감시국(전환),37.7199920111111,127.300039547222
NSAN,감시국(전환),36.1941640555556,127.112322444444
PAJU,감시국(전환),37.7464064722222,126.737898027778
PCHN,감시국(전환),37.5346679722222,128.446043983333
PJMS,감시국(전환),37.8860408888889,126.766213744444
POCN,감시국(전환),38.0185818138889,127.190970241667
POHN,감시국(전환),35.9101436944444,129.402944472222
PSJA,감시국(전환),35.3821881888889,129.248736008333
PUSN,감시국(전환),35.2339375555556,129.074844888889
SIAN,감시국(전환),34.7868909305556,126.148147997222
SNJU,감시국(전환),36.3791645,128.144477138889
SONC,감시국(전환),34.9574820833333,127.486134916667
SOUL,감시국(전환),37.6185519722222,127.098348166667
SWGS,감시국(전환),37.2577268055556,126.983161861111
TEGN,감시국(전환),35.9063065555556,128.801967416667
WNJU,감시국(전환),37.3372070833333,127.947088527778
WSJG,감시국(전환),35.5656809305556,129.317050180556
WSSN,감시국(전환),35.5454203916667,129.1189628
YANJ,감시국(전환),37.696893725,126.931622266667
YANP,감시국(전환),37.4541889166667,127.505622916667
YCHG,감시국(전환),35.9808747527778,129.106430091667
YCIG,감시국(전환),36.0527820972222,129.040014125
YCMP,감시국(전환),35.9729426638889,128.926924055556
YDKG,감시국(전환),36.3629515416667,129.39043655
YECH,감시국(전환),36.6514589444444,128.446337666667
YEOJ,감시국(전환),37.2785749388889,127.578303583333
YONK,감시국(전환),35.2785831944444,126.5164705
YOWL,감시국(전환),37.1825182222222,128.461813277778
CHJU,기준국,33.5139264444444,126.529820027778
CHSG,기준국,36.4356283333333,129.056345972222
CHUL,기준국,38.2732681944444,127.145211916667
CHYG,기준국,36.4589019444444,126.801495138889
DAMY,기준국,35.2358471527778,127.016466130556
DONH,기준국,37.50698525,129.124203472222
GANH,기준국,37.71937875,126.390240444444
GGEO,기준국,33.28663275,126.750608361111
GHDG,기준국,35.2705390333333,128.985087119444
GOHG,기준국,34.5657909083333,127.258010308333
GOJE,기준국,34.7217869166667,128.590869222222
GYJU,기준국,35.7554499722222,129.039073416667
HCHN,기준국,38.3080895,127.679544222222
HONC,기준국,37.7091608888889,128.194324972222
ICHN,기준국,37.1174036861111,127.613035502778
IMJA,기준국,35.0870251888889,126.119951763889
JAHG,기준국,34.6753488333333,126.899570944444
JANS,기준국,35.6416303833333,127.522231794444
JECH,기준국,36.9097723416667,128.165918261111
JIND,기준국,34.4719939722222,126.323731888889
JINJ,기준국,35.1730871388889,128.049674472222
JJHG,기준국,33.3697558611111,126.206393611111
JUNJ,기준국,35.843452,127.135124916667
KIMC,기준국,36.1373982777778,128.142292222222
NAMH,기준국,34.7238765916667,127.981668913889
OJBU,기준국,37.7548718638889,127.106665794444
SEJN,기준국,36.5222133888889,127.303189888889
SEOS,기준국,36.7764091111111,126.494202694444
SGWI,기준국,34.0748548333333,125.110831666667
SMAN,기준국,35.73027475,126.527938944444
SSAN,기준국,33.4678045833333,126.904713444444
SUNJ,기준국,35.914076125,128.256127627778
SUWN,기준국,37.2755146944444,127.054240194444
TABK,기준국,37.1636459166667,128.986078555556
WNDO,기준국,34.3353699861111,126.742826455556
WOLS,기준국,35.5039467222222,129.416014833333
WULJ,기준국,36.9919765277778,129.412995527778
YNGU,기준국,38.2908316111111,128.141129666667
YODK,기준국,36.5334615,129.409050833333
YYAN,기준국,38.1050964527778,128.640391175
